date,rel_day,AR,AR_std
2018-04-24,-10,0.028506070387884896,0.009460810478505085
2018-04-25,-9,-0.009484226567205902,0.009308328297612743
2018-04-26,-8,-0.008070795851260058,0.00938977496735992
2018-04-27,-7,0.0015827056898036862,0.009303235006810066
2018-04-30,-6,0.009949285805354233,0.00932060627483933
2018-05-01,-5,-0.005591372187835351,0.009325135550172368
2018-05-02,-4,0.0019588409387177462,0.009484416632998495
2018-05-03,-3,-0.0037420038805798424,0.009327125838166292
2018-05-04,-2,-0.01366882528350646,0.009346864474142893
2018-05-07,-1,-0.011504257389720178,0.009325882748765734
2018-05-08,0,0.013439095509872956,0.009323587848963819
2018-05-09,1,-0.0003391178091139511,0.009330661778400294
2018-05-10,2,0.0028702960834262117,0.009334175617597024
2018-05-11,3,-0.0005109324646341775,0.009309364004918034
2018-05-14,4,0.009373461865201861,0.009310568572915952
2018-05-15,5,-0.010903023554287133,0.009362664306281432
2018-05-16,6,0.00913842510518847,0.009355163669472671
2018-05-17,7,-0.017541511779113148,0.009380709177690138
2018-05-18,8,0.002518904581198446,0.009364020276709425
2018-05-21,9,0.0006553348454147873,0.009332938559742359
2018-05-22,10,0.0012584492399234162,0.009394679256940191
