month,GEP_monthly,n_articles,n_gep_articles,n_trading_days
1996-01,0.0003881336738729748,14660.0,4607.0,31.0
1996-02,0.0003694663523025344,16482.0,4939.0,29.0
1996-03,0.0004172075842761416,15809.0,4944.0,31.0
1996-04,0.00043232807754888154,13907.0,4609.0,25.0
1996-05,0.0004897843786884527,15659.0,4825.0,31.0
1996-06,0.000492899626597733,12057.0,3811.0,26.0
1996-07,0.00042608010953426855,16485.0,5144.0,30.0
1996-08,0.00043163824979097374,14237.0,4213.0,31.0
1996-09,0.0004248914567384325,15713.0,5082.0,30.0
1996-10,0.0003717124325706317,18520.0,5498.0,31.0
1996-11,0.0003752827450442274,15809.0,4984.0,30.0
1996-12,0.00038032072272824104,15778.0,4773.0,31.0
1997-01,0.000351797729721044,16632.0,4954.0,31.0
1997-02,0.00033800163038232614,18372.0,5402.0,28.0
1997-03,0.00034133565536628057,18284.0,5701.0,31.0
1997-04,0.0003410168081954757,20961.0,6110.0,30.0
1997-05,0.00032723785815672013,20370.0,5945.0,31.0
1997-06,0.00030798792499126367,20615.0,5927.0,30.0
1997-07,0.0003207009777991488,22935.0,6850.0,31.0
1997-08,0.00034574791031361185,22577.0,6999.0,31.0
1997-09,0.0003417631276754123,24069.0,7261.0,26.0
1997-10,0.0004024492158150368,32481.0,10445.0,31.0
1997-11,0.0004016251327796329,28355.0,9610.0,30.0
1997-12,0.00038634848529418327,26369.0,8796.0,31.0
1998-01,0.00039262068843470545,24140.0,8105.0,31.0
1998-02,0.00038400769175126186,19484.0,6584.0,28.0
1998-03,0.0003783993827374255,40680.0,12551.0,31.0
1998-04,0.0003595233044852474,40186.0,12140.0,30.0
1998-05,0.00041786552147341763,39917.0,12678.0,31.0
1998-06,0.00046722886915632003,39008.0,13903.0,30.0
1998-07,0.00037606291277563576,36389.0,11295.0,29.0
1998-08,0.00048464911345366863,37034.0,13181.0,31.0
1998-09,0.0005207586031076046,35477.0,13532.0,29.0
1998-10,0.0004426936430418349,41680.0,14016.0,31.0
1998-11,0.00043027872079303884,36190.0,12002.0,30.0
1998-12,0.0004848169899998423,31343.0,12021.0,31.0
1999-01,0.0004683527749534223,34461.0,12175.0,30.0
1999-02,0.000387951967069696,35806.0,11868.0,28.0
1999-03,0.0004297933326571202,40475.0,14442.0,31.0
1999-04,0.0004186783183168154,39468.0,13615.0,30.0
