month,GEP_monthly,n_articles,n_gep_articles,n_trading_days
1996-01,0.00033560125249028913,152650.0,56653.0,31.0
1996-02,0.00032946978187207326,151869.0,57232.0,29.0
1996-03,0.0003337498232784003,154164.0,57727.0,31.0
1996-04,0.0003343090400817424,129144.0,48307.0,25.0
1996-05,0.00033291555159232626,161257.0,61048.0,31.0
1996-06,0.0003366372919727401,121661.0,45627.0,26.0
1996-07,0.00032794356936573753,159920.0,60288.0,31.0
1996-08,0.00033258706146533116,147373.0,54559.0,31.0
1996-09,0.0003299371589256831,149709.0,56677.0,30.0
1996-10,0.0003317655363256944,26325.0,10110.0,4.0
1997-01,0.0003437920105766738,153614.0,59836.0,31.0
1997-02,0.00036834447184911175,153814.0,63413.0,28.0
1997-03,0.00037822584279954575,158603.0,64623.0,31.0
1997-04,0.00036027366194901143,154638.0,62977.0,30.0
1997-05,0.00038360398249020485,165987.0,68933.0,31.0
1997-06,0.00034982150233356775,159287.0,62500.0,30.0
1997-07,0.00036819324613672586,159522.0,65688.0,31.0
1997-08,0.0003856604680786042,146478.0,60372.0,31.0
1997-09,0.0003463698164733206,132325.0,52405.0,26.0
1997-10,0.0003775133598089383,166180.0,69074.0,31.0
1997-11,0.0004051018423136764,65368.0,27663.0,13.0
1998-01,0.00043922310196263607,194815.0,87936.0,31.0
1998-02,0.00047516512180618677,147136.0,68543.0,28.0
1998-03,0.0004949197983860042,163129.0,78928.0,31.0
1998-04,0.0004251425368159961,144048.0,63615.0,30.0
1998-05,0.00048194503430541827,156907.0,73727.0,31.0
1998-06,0.0004881252854876341,153982.0,73968.0,30.0
1998-07,0.0004237114881281556,134925.0,59456.0,29.0
1998-08,0.0004744725980771412,139534.0,65019.0,31.0
1998-09,0.000493329897811068,142766.0,68817.0,29.0
1998-10,0.00043788428878453327,151577.0,67886.0,31.0
1998-11,0.00046325637507353825,141684.0,65557.0,30.0
1998-12,0.0005083063350711785,121125.0,59064.0,31.0
1999-01,0.00043491768049261906,240382.0,110383.0,30.0
1999-02,0.0004225096817049028,254934.0,115876.0,28.0
1999-03,0.00041264749126631813,254260.0,114686.0,31.0
1999-04,0.0004329860256223882,133385.0,61520.0,30.0
1999-05,0.00042414403309493076,138292.0,62837.0,31.0
1999-06,0.00042775137261811527,128615.0,58860.0,29.0
1999-07,0.0004009663839328184,126191.0,56461.0,31.0
1999-08,0.00044881463029239685,118054.0,55020.0,31.0
1999-09,0.0004225226606887824,122635.0,55550.0,30.0
1999-10,0.000422969082225491,127329.0,58003.0,31.0
1999-11,0.00040770761424572486,128155.0,57773.0,30.0
1999-12,0.00044859630321393475,108796.0,50699.0,31.0
2000-01,0.0003833712976677999,229734.0,100734.0,31.0
2000-02,0.00037567259364185867,243506.0,110613.0,29.0
2000-03,0.0003897190534120678,243670.0,113783.0,31.0
2000-04,0.00040276149454948027,115179.0,52985.0,30.0
2000-05,0.00037616634265447293,124444.0,54858.0,31.0
2000-06,0.0003762312303098182,110659.0,50630.0,30.0
2000-07,0.0003927514708338998,104151.0,48765.0,31.0
2000-08,0.00039309709910912636,107343.0,47631.0,31.0
2000-09,0.0003844372369848289,109325.0,49385.0,30.0
2000-10,0.00037109709266418495,112180.0,51150.0,29.0
2000-11,0.0004079933459282474,121053.0,56797.0,30.0
