date,rel_day,AR,AR_std
2018-04-24,-10,-0.006602268791426327,0.00618774764336735
2018-04-25,-9,0.007551960691014882,0.006130456314725811
2018-04-26,-8,0.007292970791794416,0.006162578454482354
2018-04-27,-7,-0.006931443982838269,0.006101939728001212
2018-04-30,-6,0.005807807316385532,0.00610737729981503
2018-05-01,-5,0.000980744286736588,0.006122391276605243
2018-05-02,-4,0.007219474238952472,0.006168808999182423
2018-05-03,-3,0.003983984576305505,0.006110910500251709
2018-05-04,-2,-0.002289200343153778,0.006124811671589473
2018-05-07,-1,-0.00030881576704687983,0.006109839127040453
2018-05-08,0,0.0021740440861072346,0.0061023730150273105
2018-05-09,1,0.01342459902875039,0.006117898994969733
2018-05-10,2,-0.0014833036086152242,0.006124030102247855
2018-05-11,3,-0.0022686870891585323,0.006106900704314899
2018-05-14,4,0.007388392393700665,0.0060999104295114265
2018-05-15,5,0.0036957523105575754,0.006122403337235168
2018-05-16,6,0.0035372660350187542,0.006122033484167607
2018-05-17,7,0.008560964740519907,0.0061086016523612865
2018-05-18,8,0.001618493783980708,0.0061316300707201345
2018-05-21,9,0.0023998232122542642,0.006107582514831954
2018-05-22,10,-0.013203676262265342,0.0061251388892887325
