date,rel_day,AR,AR_std
2015-06-29,-10,0.003710565083281686,0.008741360458163821
2015-06-30,-9,0.005350930309233428,0.008635129806678738
2015-07-01,-8,-0.015348501338436005,0.008649165849427952
2015-07-02,-7,0.010371568142710948,0.008620206637096112
2015-07-06,-6,-0.007529737145755517,0.008629965956122511
2015-07-07,-5,0.0021942260104511947,0.008629833212601037
2015-07-08,-4,0.0030149572607521026,0.008681560704271637
2015-07-09,-3,0.002415779514740417,0.008595631531195866
2015-07-10,-2,0.0023978693955872057,0.008653073657995966
2015-07-13,-1,-0.00494799827501011,0.00864621077993069
2015-07-14,0,0.003003966695503067,0.008603492488809063
2015-07-15,1,-0.008756470183443422,0.008641880333885486
2015-07-16,2,0.001173827111238235,0.008656959257377864
2015-07-17,3,-0.00029188381573405295,0.008687006813238663
2015-07-20,4,-0.0024168046936042537,0.00869590282060475
2015-07-21,5,0.00430652445977353,0.00861189719284666
2015-07-22,6,-0.012066501423975813,0.00860689862308343
2015-07-23,7,0.007981651430408495,0.008631734759442192
2015-07-24,8,-0.00229735056779648,0.008653869281208065
2015-07-27,9,-0.005218614229186902,0.008613303116716696
2015-07-28,10,0.014559397702854731,0.008650890197860975
