date,rel_day,AR,AR_std
2019-05-02,-10,0.0009813955421474375,0.005270003544344064
2019-05-03,-9,0.0012506430165964734,0.0052934169643580765
2019-05-06,-8,-0.0020918326666166977,0.0052753315596941065
2019-05-07,-7,-0.0027437190115010106,0.005319671733157221
2019-05-08,-6,0.0028777507601703157,0.005279987199241505
2019-05-09,-5,-0.0010694340644265537,0.005283774942417092
2019-05-10,-4,0.008375595398624957,0.005269730602986253
2019-05-13,-3,-0.0034198295809003652,0.005341876121470766
2019-05-14,-2,0.0036612054853313713,0.005275278637660516
2019-05-15,-1,-0.004063650371347536,0.005289529366481537
2019-05-16,0,0.00033506056539553755,0.00529888489620687
2019-05-17,1,0.0013288335736082197,0.005272185183182342
2019-05-20,2,-0.008277955879659404,0.005292914838292678
2019-05-21,3,0.001876463952043243,0.005274888559617222
2019-05-22,4,0.0021610965553483337,0.005299035203035542
2019-05-23,5,0.0026885657049516547,0.005304166640009767
2019-05-24,6,0.0016804685300268593,0.005290814415072254
2019-05-28,7,0.005677717779966215,0.005326810230675972
2019-05-29,8,0.006292971695525158,0.005287047510771604
2019-05-30,9,0.0022223622922391147,0.005271025940160958
2019-05-31,10,0.0066276625838732305,0.005302967557149059
