date,rel_day,AR,AR_std
2015-06-29,-10,-0.0035203238894750757,0.005612561940492708
2015-06-30,-9,-0.0028757889442792674,0.005544354467034489
2015-07-01,-8,-0.00991944082337112,0.00555336658359305
2015-07-02,-7,0.005713356794232415,0.0055347727532918944
2015-07-06,-6,-0.01060090251821785,0.005541038915497978
2015-07-07,-5,-0.011957750869144662,0.005540953684916304
2015-07-08,-4,-0.007008695888198222,0.005574166335557706
2015-07-09,-3,0.006541095332344897,0.005518993824517657
2015-07-10,-2,0.01471251936485205,0.005555875668734264
2015-07-13,-1,-0.002782382027394486,0.005551469223259813
2015-07-14,0,0.00031884375074136845,0.005524041106542785
2015-07-15,1,-0.0036164021285568235,0.005548688775436504
2015-07-16,2,-0.003275706737804748,0.005558370494031907
2015-07-17,3,-0.0028757190836351146,0.0055776631166432585
2015-07-20,4,-0.005842133796795091,0.005583374972664321
2015-07-21,5,0.0005184890232951492,0.005529437511625072
2015-07-22,6,-0.0112373272527119,0.005526228081863619
2015-07-23,7,-0.0041727294514190974,0.005542174610363756
2015-07-24,8,-0.008397702999140343,0.005556386514223427
2015-07-27,9,-0.0031946398739634866,0.005530340212622468
2015-07-28,10,0.004910926270340069,0.005554473735326886
