month,GEP_monthly,n_articles,n_gep_articles,n_trading_days
1996-01,0.00046553803955132206,14660.0,5825.0,31.0
1996-02,0.00042461057301842363,16482.0,6223.0,29.0
1996-03,0.0004460851493549789,15809.0,6031.0,31.0
1996-04,0.00044944612718013897,13907.0,5598.0,25.0
1996-05,0.0005029173087681454,15659.0,5864.0,31.0
1996-06,0.00045319646130759407,12057.0,4464.0,26.0
1996-07,0.00046414832345242674,16485.0,6276.0,30.0
1996-08,0.00043318383895077546,14237.0,5093.0,31.0
1996-09,0.0004373659753195289,15713.0,6138.0,30.0
1996-10,0.0004023488702219147,18520.0,6726.0,31.0
1996-11,0.00042329305592205674,15809.0,5929.0,30.0
1996-12,0.000453220333476251,15778.0,5771.0,31.0
1997-01,0.00038419116499027457,16632.0,6205.0,31.0
1997-02,0.0003796804758903087,18372.0,6688.0,28.0
1997-03,0.0003839928935339886,18284.0,6927.0,31.0
1997-04,0.00038781963685543267,20961.0,7679.0,30.0
1997-05,0.00036719574034773457,20370.0,7492.0,31.0
1997-06,0.0003373538427316756,20615.0,7246.0,30.0
1997-07,0.0003699695178290603,22935.0,8664.0,31.0
1997-08,0.0004158678197010808,22577.0,8778.0,31.0
1997-09,0.00040635629692766016,24069.0,9197.0,26.0
1997-10,0.0004771253931730153,32481.0,13025.0,31.0
1997-11,0.00042880130913270167,28355.0,11513.0,30.0
1997-12,0.00043551490691002605,26369.0,10633.0,31.0
1998-01,0.00043454389430506443,24140.0,9870.0,31.0
1998-02,0.0004148060798554404,19484.0,7788.0,28.0
1998-03,0.00042589656922925834,40680.0,15629.0,31.0
1998-04,0.0004275234241166962,40186.0,15416.0,30.0
1998-05,0.00046450986781048324,39917.0,15560.0,31.0
1998-06,0.000502382281593652,39008.0,16679.0,30.0
1998-07,0.0004146899622568296,36389.0,14076.0,29.0
1998-08,0.0005127245616073865,37034.0,15700.0,31.0
1998-09,0.0005407065258874933,35477.0,16050.0,29.0
1998-10,0.0004903912958326972,41680.0,17407.0,31.0
1998-11,0.000493360439990905,36190.0,14961.0,30.0
1998-12,0.0005147194252443095,31343.0,14347.0,31.0
1999-01,0.000521992047769045,34461.0,14963.0,30.0
1999-02,0.00044631968705045313,35806.0,14651.0,28.0
1999-03,0.0005015989162904715,40475.0,17515.0,31.0
1999-04,0.00047887968417786896,39468.0,16734.0,30.0
1999-05,0.0005076808203340642,34229.0,15229.0,31.0
1999-06,0.00042970127088695913,34862.0,14824.0,29.0
1999-07,0.0004262910838229828,34521.0,14778.0,31.0
1999-08,0.0004088586525789208,28965.0,12734.0,31.0
1999-09,0.00042331212198494777,28577.0,12330.0,30.0
1999-10,0.00040103770331498945,30621.0,12667.0,31.0
1999-11,0.0004496620420134204,29044.0,12515.0,30.0
1999-12,0.0004045024416517722,25322.0,10851.0,31.0
2000-01,0.0003880146125705232,28752.0,12092.0,31.0
2000-02,0.0004130292591290831,30404.0,13381.0,29.0
2000-03,0.000410119431039998,27873.0,12694.0,31.0
2000-04,0.0004324096441527029,25521.0,11641.0,30.0
2000-05,0.0004559363632641913,27406.0,13072.0,31.0
2000-06,0.0004036711634927574,26490.0,12396.0,30.0
2000-07,0.0003922296204796335,26813.0,12569.0,31.0
2000-08,0.0003799750368143788,26037.0,12297.0,31.0
2000-09,0.00043289357384368546,26778.0,13361.0,30.0
2000-10,0.0004410591258925536,30085.0,14735.0,29.0
2000-11,0.0004569816101340573,27655.0,13677.0,30.0
2000-12,0.00047903544218101684,3819.0,1906.0,6.0
2001-01,0.00045989627131808367,29929.0,14773.0,31.0
2001-02,0.00044764912240098274,27485.0,13724.0,28.0
2001-03,0.0005000365270508688,27739.0,14587.0,31.0
2001-04,0.0005249512141840961,21271.0,10744.0,30.0
2001-05,0.00042932987541991483,27131.0,13708.0,31.0
2001-06,0.0004594631192675574,30344.0,15021.0,30.0
2001-07,0.00046459964039289366,31482.0,16487.0,31.0
2001-08,0.0004274451508108733,27497.0,14178.0,31.0
2001-09,0.0004872981073460423,32372.0,17713.0,30.0
2001-10,0.00045387322679792455,36349.0,19746.0,31.0
2001-11,0.0004627995609216991,29831.0,15738.0,30.0
2001-12,0.00045537606866989595,24282.0,12622.0,29.0
2002-01,0.0004357659641700724,26941.0,13957.0,31.0
2002-02,0.00042319535998829196,26939.0,13643.0,28.0
2002-03,0.000512213992208145,26648.0,13468.0,31.0
2002-04,0.0004568341738430562,28980.0,14853.0,30.0
2002-05,0.00044203828795554673,26560.0,13559.0,31.0
2002-06,0.00043463950718101226,25162.0,12736.0,30.0
2002-07,0.0004700712450655977,30142.0,15521.0,31.0
2002-08,0.000458802576171918,24521.0,12706.0,31.0
2002-09,0.0004933029659043473,25004.0,13660.0,30.0
2002-10,0.00048590053503245117,28968.0,15534.0,31.0
2002-11,0.0004797456480843528,23387.0,12495.0,30.0
2002-12,0.0004785760534965605,22774.0,12049.0,31.0
