date,rel_day,AR,AR_std
2015-06-29,-10,0.004587207796923922,0.006971219607132433
2015-06-30,-9,0.01779343554263587,0.006849124321010016
2015-07-01,-8,-0.004913792362468765,0.006816008329533397
2015-07-02,-7,0.004337372163805642,0.006797162232683148
2015-07-06,-6,-0.012913352087578135,0.0069568717432559575
2015-07-07,-5,-0.010895643421605029,0.006826482975396495
2015-07-08,-4,-0.018543007907784525,0.006959587237822485
2015-07-09,-3,0.010848422839708435,0.006823303322242156
2015-07-10,-2,0.006591091178113986,0.006869794761558491
2015-07-13,-1,-0.0030827844049194416,0.006831293676510218
2015-07-14,0,-0.006619186627339308,0.006822925264636549
2015-07-15,1,-0.008062493466841887,0.006807399414856573
2015-07-16,2,0.005177712980007714,0.006823677754046608
2015-07-17,3,0.0016193164170424832,0.006827776775891404
2015-07-20,4,-0.004510535389234029,0.006858547283705923
2015-07-21,5,0.0004260843228454885,0.006840310081642661
2015-07-22,6,-0.007170935230398049,0.0067909330900142685
2015-07-23,7,-0.006255777518495369,0.006791950830759793
2015-07-24,8,-0.001730262387859293,0.006821063236351806
2015-07-27,9,-0.007199859977139048,0.00686436353987227
2015-07-28,10,-8.381037568300914e-06,0.006812197837674555
