date,rel_day,AR,AR_std
2018-03-08,-10,-0.0017078948936135995,0.0030968837361601918
2018-03-09,-9,-0.002776584035933786,0.003132020435641359
2018-03-12,-8,0.0017505734042081507,0.003093008366887096
2018-03-13,-7,-0.0039152148114972845,0.003094307955185575
2018-03-14,-6,0.0032009565691314135,0.0031018989477193688
2018-03-15,-5,-0.000562219083768611,0.003094553556743217
2018-03-16,-4,-0.0035402185541482233,0.0030924697200191606
2018-03-19,-3,0.0036843499123659284,0.003127627595022836
2018-03-20,-2,0.0035183462282933307,0.0030886439130830886
2018-03-21,-1,-0.001642226452575233,0.003107013703595628
2018-03-22,0,-0.0037718530619405832,0.0032072496061119433
2018-03-23,1,-0.0002223121933949343,0.0031608952626902107
2018-03-26,2,-0.0008041511045544653,0.003207551543492571
2018-03-27,3,-0.001857220470850629,0.0031475217471586205
2018-03-28,4,0.002065632539413703,0.003101010983854897
2018-03-29,5,-0.001109147785963693,0.003118025328290439
2018-04-02,6,0.0019172869619754826,0.003174937872607023
2018-04-03,7,-0.005949828073472821,0.0031076844013638565
2018-04-04,8,-0.003230406883488108,0.0031086017495878786
2018-04-05,9,-0.003543553352143787,0.00309862440011807
2018-04-06,10,0.004356530536649143,0.0031710480174848227
