date,rel_day,AR,AR_std
2019-05-02,-10,0.0046668975422041025,0.0040414089227364105
2019-05-03,-9,-0.00011164511572872918,0.004068312163246522
2019-05-06,-8,-0.0027415100607010665,0.004050399124092138
2019-05-07,-7,-0.004607333910898789,0.004058895455614149
2019-05-08,-6,0.003124041257126782,0.004037330595962658
2019-05-09,-5,-0.0053449490689853755,0.004034809861607661
2019-05-10,-4,0.0028452798701323247,0.004038532504882401
2019-05-13,-3,-0.004647399307564599,0.004107437033141651
2019-05-14,-2,0.0003326353649193807,0.004047256426774898
2019-05-15,-1,-0.0012925794951531284,0.004050830589078335
2019-05-16,0,0.00037105828451711956,0.004046853806569603
2019-05-17,1,-0.003245347415989151,0.004052915328398812
2019-05-20,2,0.00359819768639609,0.004046013864200775
2019-05-21,3,0.0021273446079683248,0.004043961218149264
2019-05-22,4,0.0007284074143982106,0.004058186217022275
2019-05-23,5,0.0018971641281496938,0.004073166886211349
2019-05-24,6,0.005064532506841313,0.004049565980361504
2019-05-28,7,0.0035867275734560045,0.00405575996638872
2019-05-29,8,0.0018949833486115722,0.004040101486570727
2019-05-30,9,0.0035863107509993626,0.0040506778234603415
2019-05-31,10,0.0017777241121348531,0.0040554577932102615
