date,rel_day,AR,AR_std
2015-06-29,-10,-0.010843816877638895,0.003461115445364203
2015-06-30,-9,0.002388143915518399,0.003419053737648816
2015-07-01,-8,0.0030352002319661677,0.0034246112666608737
2015-07-02,-7,-0.00014152534403352106,0.003413144953428852
2015-07-06,-6,-0.011204271177760624,0.003417009126514972
2015-07-07,-5,-0.007162940818339942,0.003416956567115935
2015-07-08,-4,-0.0038167866497040535,0.0034374379122369745
2015-07-09,-3,0.010925765414676224,0.0034034145139841127
2015-07-10,-2,0.013511694933440035,0.003426158551738181
2015-07-13,-1,-0.0019574222550209222,0.0034234412157599812
2015-07-14,0,-0.00038601779462361235,0.00340652703656462
2015-07-15,1,0.0026315741537395665,0.0034217265886416852
2015-07-16,2,0.004773373831771304,0.0034276970431548833
2015-07-17,3,0.0008097345065116994,0.0034395942827416715
2015-07-20,4,0.0036897383212403942,0.003443116630166217
2015-07-21,5,0.00047255270010142757,0.0034098548539103837
2015-07-22,6,-0.0010931755551710771,0.003407875685210608
2015-07-23,7,0.0008646627250050937,0.003417709478882187
2015-07-24,8,-0.001019630475603897,0.003426473576361781
2015-07-27,9,0.0038559254606721134,0.0034104115252483144
2015-07-28,10,-0.003744193574739178,0.003425294017249102
