event,date,category,window,CAR,se,t_stat,p_value,stars,significant
China_RareEarth_Embargo,2010-09-22,Export_Controls,"[-1,+1]",0.013182,0.012657,1.0415,0.2987,,False
China_RareEarth_Embargo,2010-09-22,Export_Controls,"[-3,+3]",0.010142,0.019374,0.5235,0.6011,,False
China_RareEarth_Embargo,2010-09-22,Export_Controls,"[-5,+5]",0.013767,0.024276,0.5671,0.5712,,False
China_RareEarth_Embargo,2010-09-22,Export_Controls,"[-10,+10]",0.03799,0.033539,1.1327,0.2585,,False
Sec301_China_Tariffs,2018-03-22,Trade_Coercion,"[-1,+1]",0.002805,0.010962,0.2559,0.7983,,False
Sec301_China_Tariffs,2018-03-22,Trade_Coercion,"[-3,+3]",0.021674,0.016697,1.298,0.1955,,False
Sec301_China_Tariffs,2018-03-22,Trade_Coercion,"[-5,+5]",0.020184,0.020815,0.9697,0.3332,,False
Sec301_China_Tariffs,2018-03-22,Trade_Coercion,"[-10,+10]",0.015661,0.028698,0.5457,0.5858,,False
Iran_JCPOA_Withdrawal,2018-05-08,Sanctions,"[-1,+1]",-0.013753,0.010926,-1.2587,0.2094,,False
Iran_JCPOA_Withdrawal,2018-05-08,Sanctions,"[-3,+3]",-0.016055,0.016693,-0.9618,0.3371,,False
Iran_JCPOA_Withdrawal,2018-05-08,Sanctions,"[-5,+5]",-0.041925,0.02096,-2.0002,0.0466,**,True
Iran_JCPOA_Withdrawal,2018-05-08,Sanctions,"[-10,+10]",-0.036659,0.028986,-1.2647,0.2072,,False
Huawei_EntityList,2019-05-16,Export_Controls,"[-1,+1]",-0.027036,0.014906,-1.8137,0.071,*,True
Huawei_EntityList,2019-05-16,Export_Controls,"[-3,+3]",-0.023197,0.022805,-1.0172,0.3101,,False
Huawei_EntityList,2019-05-16,Export_Controls,"[-5,+5]",-0.034315,0.028574,-1.2009,0.231,,False
Huawei_EntityList,2019-05-16,Export_Controls,"[-10,+10]",-0.001902,0.039463,-0.0482,0.9616,,False
Russia_SWIFT_Sanctions,2022-02-28,Sanctions,"[-1,+1]",-0.011977,0.014323,-0.8362,0.4039,,False
Russia_SWIFT_Sanctions,2022-02-28,Sanctions,"[-3,+3]",-0.0641,0.021906,-2.9262,0.0038,***,True
Russia_SWIFT_Sanctions,2022-02-28,Sanctions,"[-5,+5]",-0.101768,0.027447,-3.7078,0.0003,***,True
Russia_SWIFT_Sanctions,2022-02-28,Sanctions,"[-10,+10]",-0.116026,0.037866,-3.0641,0.0024,***,True
BIS_Chip_Controls,2022-10-07,Export_Controls,"[-1,+1]",-0.009856,0.01572,-0.6269,0.5313,,False
BIS_Chip_Controls,2022-10-07,Export_Controls,"[-3,+3]",-0.006471,0.024027,-0.2693,0.7879,,False
BIS_Chip_Controls,2022-10-07,Export_Controls,"[-5,+5]",-0.012609,0.030181,-0.4178,0.6765,,False
BIS_Chip_Controls,2022-10-07,Export_Controls,"[-10,+10]",-0.036936,0.041678,-0.8862,0.3764,,False
Liberation_Day,2025-04-02,Trade_Coercion,"[-1,+1]",0.005571,0.014652,0.3802,0.7041,,False
Liberation_Day,2025-04-02,Trade_Coercion,"[-3,+3]",-0.066195,0.022687,-2.9177,0.0039,***,True
Liberation_Day,2025-04-02,Trade_Coercion,"[-5,+5]",-0.051005,0.028723,-1.7758,0.077,*,True
Liberation_Day,2025-04-02,Trade_Coercion,"[-10,+10]",-0.054254,0.038934,-1.3935,0.1648,,False
Iran_JCPOA_Signing,2015-07-14,Sanctions_Relief,"[-1,+1]",-0.014108,0.012926,-1.0914,0.2762,,False
Iran_JCPOA_Signing,2015-07-14,Sanctions_Relief,"[-3,+3]",0.025103,0.019768,1.2699,0.2054,,False
Iran_JCPOA_Signing,2015-07-14,Sanctions_Relief,"[-5,+5]",-0.012137,0.024796,-0.4895,0.6249,,False
Iran_JCPOA_Signing,2015-07-14,Sanctions_Relief,"[-10,+10]",-0.053747,0.034256,-1.569,0.118,,False
US_China_PhaseOne_Deal,2020-01-15,Trade_Relief,"[-1,+1]",-0.014513,0.010682,-1.3587,0.1755,,False
US_China_PhaseOne_Deal,2020-01-15,Trade_Relief,"[-3,+3]",-0.014597,0.016301,-0.8955,0.3714,,False
US_China_PhaseOne_Deal,2020-01-15,Trade_Relief,"[-5,+5]",-0.013598,0.020427,-0.6657,0.5063,,False
US_China_PhaseOne_Deal,2020-01-15,Trade_Relief,"[-10,+10]",-0.047483,0.02826,-1.6802,0.0942,*,True
US_EU_Steel_Truce,2021-11-01,Trade_Relief,"[-1,+1]",-0.026777,0.014579,-1.8367,0.0675,*,True
US_EU_Steel_Truce,2021-11-01,Trade_Relief,"[-3,+3]",-0.049044,0.02227,-2.2022,0.0286,**,True
US_EU_Steel_Truce,2021-11-01,Trade_Relief,"[-5,+5]",-0.048501,0.027885,-1.7393,0.0833,*,True
US_EU_Steel_Truce,2021-11-01,Trade_Relief,"[-10,+10]",-0.035772,0.038503,-0.9291,0.3538,,False
