date,rel_day,AR,AR_std
2018-04-23,-10,0.006363404583355599,0.0043296121206195986
2018-04-24,-9,-0.0032228558236996776,0.004333796626488287
2018-04-25,-8,-0.0017415926019944588,0.004387548808756322
2018-04-26,-7,-0.00025602003774720557,0.0043466647338542596
2018-04-27,-6,-0.001849920431661069,0.00433626154969252
2018-04-30,-5,0.00644647963122465,0.004326943991500519
2018-05-02,-4,0.004540798001912263,0.00432711951501587
2018-05-03,-3,-0.0024973871651863787,0.0043383774030405645
2018-05-04,-2,-0.0008324430617506606,0.004349326183504757
2018-05-07,-1,0.001440082711508465,0.004330819864070403
2018-05-08,0,2.8235096610166417e-05,0.004358217243509569
2018-05-09,1,7.50992687963011e-05,0.004330134505924007
2018-05-11,2,-0.000993299289134865,0.004343932946360338
2018-05-14,3,0.00014436953589588863,0.004330349694241484
2018-05-15,4,0.003409615344013777,0.004338259070659503
2018-05-16,5,0.0008970124353390194,0.004380988226703601
2018-05-17,6,0.002796363877868486,0.004339268825474916
2018-05-18,7,-0.0012401585302994423,0.004351968247815603
2018-05-22,8,0.0030190917831546013,0.004334973086511749
2018-05-23,9,0.0017638455348511876,0.00445116737008191
2018-05-24,10,0.008159572516360972,0.005194405323405654
