event,date,category,window,CAR,se,t_stat,p_value,stars,significant
China_RareEarth_Embargo,2010-09-22,Export_Controls,"[-1,+1]",0.008972,0.010255,0.8749,0.3825,,False
China_RareEarth_Embargo,2010-09-22,Export_Controls,"[-3,+3]",0.005672,0.015698,0.3613,0.7182,,False
China_RareEarth_Embargo,2010-09-22,Export_Controls,"[-5,+5]",0.010915,0.01967,0.5549,0.5795,,False
China_RareEarth_Embargo,2010-09-22,Export_Controls,"[-10,+10]",0.03236,0.027176,1.1908,0.2349,,False
Sec301_China_Tariffs,2018-03-22,Trade_Coercion,"[-1,+1]",0.044828,0.011243,3.9871,0.0001,***,True
Sec301_China_Tariffs,2018-03-22,Trade_Coercion,"[-3,+3]",0.048353,0.017126,2.8234,0.0052,***,True
Sec301_China_Tariffs,2018-03-22,Trade_Coercion,"[-5,+5]",0.04246,0.021349,1.9888,0.0479,**,True
Sec301_China_Tariffs,2018-03-22,Trade_Coercion,"[-10,+10]",0.064048,0.029434,2.1759,0.0305,**,True
Iran_JCPOA_Withdrawal,2018-05-08,Sanctions,"[-1,+1]",0.010269,0.011702,0.8775,0.3811,,False
Iran_JCPOA_Withdrawal,2018-05-08,Sanctions,"[-3,+3]",0.013533,0.017878,0.757,0.4498,,False
Iran_JCPOA_Withdrawal,2018-05-08,Sanctions,"[-5,+5]",0.023993,0.022449,1.0688,0.2863,,False
Iran_JCPOA_Withdrawal,2018-05-08,Sanctions,"[-10,+10]",0.027397,0.031045,0.8825,0.3784,,False
Huawei_EntityList,2019-05-16,Export_Controls,"[-1,+1]",0.005547,0.013829,0.4011,0.6887,,False
Huawei_EntityList,2019-05-16,Export_Controls,"[-3,+3]",0.027606,0.021157,1.3048,0.1932,,False
Huawei_EntityList,2019-05-16,Export_Controls,"[-5,+5]",0.012064,0.026509,0.4551,0.6495,,False
Huawei_EntityList,2019-05-16,Export_Controls,"[-10,+10]",0.019718,0.03661,0.5386,0.5907,,False
Russia_SWIFT_Sanctions,2022-02-28,Sanctions,"[-1,+1]",0.036333,0.018241,1.9919,0.0475,**,True
Russia_SWIFT_Sanctions,2022-02-28,Sanctions,"[-3,+3]",0.035093,0.027897,1.2579,0.2096,,False
Russia_SWIFT_Sanctions,2022-02-28,Sanctions,"[-5,+5]",0.082504,0.034954,2.3603,0.0191,**,True
Russia_SWIFT_Sanctions,2022-02-28,Sanctions,"[-10,+10]",0.048468,0.048223,1.0051,0.3159,,False
BIS_Chip_Controls,2022-10-07,Export_Controls,"[-1,+1]",-0.004313,0.021982,-0.1962,0.8446,,False
BIS_Chip_Controls,2022-10-07,Export_Controls,"[-3,+3]",0.004766,0.033597,0.1419,0.8873,,False
BIS_Chip_Controls,2022-10-07,Export_Controls,"[-5,+5]",0.001053,0.042203,0.025,0.9801,,False
BIS_Chip_Controls,2022-10-07,Export_Controls,"[-10,+10]",0.026097,0.05828,0.4478,0.6547,,False
Liberation_Day,2025-04-02,Trade_Coercion,"[-1,+1]",-0.032224,0.016202,-1.9889,0.0479,**,True
Liberation_Day,2025-04-02,Trade_Coercion,"[-3,+3]",-0.094205,0.025087,-3.7551,0.0002,***,True
Liberation_Day,2025-04-02,Trade_Coercion,"[-5,+5]",-0.087317,0.031761,-2.7492,0.0064,***,True
Liberation_Day,2025-04-02,Trade_Coercion,"[-10,+10]",-0.072516,0.043052,-1.6844,0.0934,*,True
Iran_JCPOA_Signing,2015-07-14,Sanctions_Relief,"[-1,+1]",-0.010701,0.014949,-0.7158,0.4748,,False
Iran_JCPOA_Signing,2015-07-14,Sanctions_Relief,"[-3,+3]",-0.005005,0.022861,-0.2189,0.8269,,False
Iran_JCPOA_Signing,2015-07-14,Sanctions_Relief,"[-5,+5]",0.002094,0.028675,0.073,0.9418,,False
Iran_JCPOA_Signing,2015-07-14,Sanctions_Relief,"[-10,+10]",0.001607,0.039615,0.0406,0.9677,,False
US_China_PhaseOne_Deal,2020-01-15,Trade_Relief,"[-1,+1]",-0.009179,0.010744,-0.8543,0.3938,,False
US_China_PhaseOne_Deal,2020-01-15,Trade_Relief,"[-3,+3]",-0.0267,0.016396,-1.6284,0.1048,,False
US_China_PhaseOne_Deal,2020-01-15,Trade_Relief,"[-5,+5]",-0.050066,0.020546,-2.4368,0.0156,**,True
US_China_PhaseOne_Deal,2020-01-15,Trade_Relief,"[-10,+10]",-0.041648,0.028425,-1.4652,0.1442,,False
US_EU_Steel_Truce,2021-11-01,Trade_Relief,"[-1,+1]",-0.01524,0.020738,-0.7349,0.4631,,False
US_EU_Steel_Truce,2021-11-01,Trade_Relief,"[-3,+3]",-0.031741,0.03168,-1.0019,0.3174,,False
US_EU_Steel_Truce,2021-11-01,Trade_Relief,"[-5,+5]",-0.021662,0.039667,-0.5461,0.5855,,False
US_EU_Steel_Truce,2021-11-01,Trade_Relief,"[-10,+10]",-0.068828,0.054771,-1.2567,0.2101,,False
