date,rel_day,AR,AR_std
2010-09-08,-10,0.0027736814285284775,0.0049889231333916885
2010-09-09,-9,-0.0026576547763319048,0.00498994363096818
2010-09-10,-8,-0.0009609094457894412,0.004982032315772677
2010-09-13,-7,-0.008485177533029173,0.005038589545458673
2010-09-14,-6,-0.004515760120797274,0.0050035794230804155
2010-09-15,-5,-0.0005480255833022751,0.004984563030647346
2010-09-16,-4,0.003400427647496783,0.0049858257925068225
2010-09-17,-3,-6.723953919109886e-05,0.0050060177981806715
2010-09-20,-2,-0.0025561013762930122,0.005014880562392482
2010-09-21,-1,-0.001136143187936031,0.004983661365647341
2010-09-22,0,-0.0007441410235071548,0.004980529766847934
2010-09-23,1,-0.007639895097301147,0.004988065962105391
2010-09-24,2,0.00635606912607771,0.005007788851232277
2010-09-27,3,-0.0024295754212540896,0.004992550905896217
2010-09-28,4,0.0002407618994441571,0.004992010413274169
2010-09-29,5,-0.002514976407174691,0.0050095318824229405
2010-09-30,6,0.006303492813813495,0.004987846146679836
2010-10-01,7,-0.008625432100364283,0.004987501706904809
2010-10-04,8,-0.0019244095008261308,0.004988796336023421
2010-10-05,9,0.0032389040086126947,0.005015834853680981
2010-10-06,10,0.0008157434813896389,0.0049792539640415275
