date,rel_day,AR,AR_std
2018-04-24,-10,-0.004765689731623699,0.00340897465279247
2018-04-25,-9,-0.003587458984264393,0.0033540313801367592
2018-04-26,-8,-0.006860576507070131,0.003383378721292499
2018-04-27,-7,-0.0011216371253506253,0.0033521961357583763
2018-04-30,-6,0.00016952106165097833,0.003358455452815109
2018-05-01,-5,-0.004323633422525015,0.003360087467835484
2018-05-02,-4,0.0010382541243758913,0.003417480560663764
2018-05-03,-3,0.0018711963742679527,0.0033608046200645095
2018-05-04,-2,-0.0018958388755181133,0.003367916961008006
2018-05-07,-1,0.0004524280182737297,0.0033603567028097155
2018-05-08,0,0.0059394213660213455,0.0033595297910696273
2018-05-09,1,-0.00390792183603564,0.0033620787107630696
2018-05-10,2,0.0007109702400075815,0.003363344837886412
2018-05-11,3,0.0017943401799064057,0.0033544045722601478
2018-05-14,4,-0.0034044578738590355,0.0033548386092574854
2018-05-15,5,0.001005467707669795,0.003373610049079163
2018-05-16,6,-0.002761826169441074,0.0033709073756856985
2018-05-17,7,0.004518479035587556,0.003380112082851527
2018-05-18,8,0.005240531043884667,0.003374098640287016
2018-05-21,9,0.005338563674640679,0.003362899093953567
2018-05-22,10,-0.003912111562542859,0.003385145863643261
